p0,T,iter,MDD_Tau
4,480,0,0.2
4,480,1,0.2
4,480,2,0.2
4,480,3,0.2
4,480,4,0.2
4,480,5,0.2
4,480,6,0.2
4,480,7,0.2
4,480,8,0.2
4,480,9,0.2
4,480,10,0.2
4,480,11,0.2
4,480,12,0.2
4,480,13,0.2
4,480,14,0.2
4,480,15,0.2
4,480,16,0.2
4,480,17,0.2
4,480,18,0.2
4,480,19,0.2
4,480,20,0.2
4,480,21,0.2
4,480,22,0.2
4,480,23,0.2
4,480,24,0.2
4,480,25,0.2
4,480,26,0.2
4,480,27,0.2
4,480,28,0.2
4,480,29,0.2
4,480,30,0.2
4,480,31,0.2
4,480,32,0.2
4,480,33,0.2
4,480,34,0.2
4,480,35,0.2
4,480,36,0.2
4,480,37,0.2
4,480,38,0.2
4,480,39,0.2
4,480,40,0.2
4,480,41,0.2
4,480,42,0.2
4,480,43,0.2
4,480,44,0.2
4,480,45,0.2
4,480,46,0.2
4,480,47,0.2
4,480,48,0.2
4,480,49,0.2
4,600,0,0.2
4,600,1,0.2
4,600,2,0.2
4,600,3,0.2
4,600,4,0.2
4,600,5,0.2
4,600,6,0.2
4,600,7,0.2
4,600,8,0.2
4,600,9,0.2
4,600,10,0.2
4,600,11,0.2
4,600,12,0.2
4,600,13,0.2
4,600,14,0.2
4,600,15,0.2
4,600,16,0.2
4,600,17,0.2
4,600,18,0.2
4,600,19,0.2
4,600,20,0.2
4,600,21,0.2
4,600,22,0.2
4,600,23,0.2
4,600,24,0.2
4,600,25,0.2
4,600,26,0.2
4,600,27,0.2
4,600,28,0.2
4,600,29,0.2
4,600,30,0.2
4,600,31,0.2
4,600,32,0.2
4,600,33,0.2
4,600,34,0.2
4,600,35,0.2
4,600,36,0.2
4,600,37,0.2
4,600,38,0.2
4,600,39,0.2
4,600,40,0.2
4,600,41,0.2
4,600,42,0.2
4,600,43,0.2
4,600,44,0.2
4,600,45,0.2
4,600,46,0.2
4,600,47,0.2
4,600,48,0.2
4,600,49,0.2
6,240,0,0.2
6,240,1,0.2
6,240,2,0.2
6,240,3,0.2
6,240,4,0.2
6,240,5,0.2
6,240,6,0.2
6,240,7,0.2
6,240,8,0.2
6,240,9,0.2
6,240,10,0.2
6,240,11,0.2
6,240,12,0.2
6,240,13,0.2
6,240,14,0.2
6,240,15,0.2
6,240,16,0.2
6,240,17,0.2
6,240,18,0.2
6,240,19,0.2
6,240,20,0.2
6,240,21,0.2
6,240,22,0.2
6,240,23,0.2
6,240,24,0.2
6,240,25,0.2
6,240,26,0.2
6,240,27,0.2
6,240,28,0.2
6,240,29,0.2
6,240,30,0.2
6,240,31,0.2
6,240,32,0.2
6,240,33,0.2
6,240,34,0.2
6,240,35,0.2
6,240,36,0.2
6,240,37,0.2
6,240,38,0.2
6,240,39,0.2
6,240,40,0.2
6,240,41,0.2
6,240,42,0.2
6,240,43,0.2
6,240,44,0.2
6,240,45,0.2
6,240,46,0.2
6,240,47,0.2
6,240,48,0.2
6,240,49,0.2
6,300,0,0.2
6,300,1,0.2
6,300,2,0.2
6,300,3,0.2
6,300,4,0.2
6,300,5,0.2
6,300,6,0.2
6,300,7,0.2
6,300,8,0.2
6,300,9,0.2
6,300,10,0.2
6,300,11,0.2
6,300,12,0.2
6,300,13,0.2
6,300,14,0.2
6,300,15,0.2
6,300,16,0.2
6,300,17,0.2
6,300,18,0.2
6,300,19,0.2
6,300,20,0.2
6,300,21,0.2
6,300,22,0.2
6,300,23,0.2
6,300,24,0.2
6,300,25,0.2
6,300,26,0.2
6,300,27,0.2
6,300,28,0.2
6,300,29,0.2
6,300,30,0.2
6,300,31,0.2
6,300,32,0.2
6,300,33,0.2
6,300,34,0.2
6,300,35,0.2
6,300,36,0.2
6,300,37,0.2
6,300,38,0.2
6,300,39,0.2
6,300,40,0.2
6,300,41,0.2
6,300,42,0.2
6,300,43,0.2
6,300,44,0.2
6,300,45,0.2
6,300,46,0.2
6,300,47,0.2
6,300,48,0.2
6,300,49,0.2
6,360,0,0.2
6,360,1,0.2
6,360,2,0.2
6,360,3,0.2
6,360,4,0.2
6,360,5,0.2
6,360,6,0.2
6,360,7,0.2
6,360,8,0.2
6,360,9,0.2
6,360,10,0.2
6,360,11,0.2
6,360,12,0.2
6,360,13,0.2
6,360,14,0.2
6,360,15,0.2
6,360,16,0.2
6,360,17,0.2
6,360,18,0.2
6,360,19,0.2
6,360,20,0.2
6,360,21,0.2
6,360,22,0.2
6,360,23,0.2
6,360,24,0.2
6,360,25,0.2
6,360,26,0.2
6,360,27,0.2
6,360,28,0.2
6,360,29,0.2
6,360,30,0.2
6,360,31,0.2
6,360,32,0.2
6,360,33,0.2
6,360,34,0.2
6,360,35,0.2
6,360,36,0.2
6,360,37,0.2
6,360,38,0.2
6,360,39,0.2
6,360,40,0.2
6,360,41,0.2
6,360,42,0.2
6,360,43,0.2
6,360,44,0.2
6,360,45,0.2
6,360,46,0.2
6,360,47,0.2
6,360,48,0.2
6,360,49,0.2
6,480,0,0.2
6,480,1,0.2
6,480,2,0.2
6,480,3,0.2
6,480,4,0.2
6,480,5,0.2
6,480,6,0.2
6,480,7,0.2
6,480,8,0.2
6,480,9,0.2
6,480,10,0.35
6,480,11,0.2
6,480,12,0.2
6,480,13,0.2
6,480,14,0.2
6,480,15,0.2
6,480,16,0.2
6,480,17,0.2
6,480,18,0.2
6,480,19,0.2
6,480,20,0.2
6,480,21,0.2
6,480,22,0.2
6,480,23,0.2
6,480,24,0.2
6,480,25,0.2
6,480,26,0.2
6,480,27,0.2
6,480,28,0.2
6,480,29,0.2
6,480,30,0.2
6,480,31,0.2
6,480,32,0.2
6,480,33,0.2
6,480,34,0.2
6,480,35,0.2
6,480,36,0.2
6,480,37,0.2
6,480,38,0.2
6,480,39,0.2
6,480,40,0.35
6,480,41,0.2
6,480,42,0.2
6,480,43,0.2
6,480,44,0.2
6,480,45,0.2
6,480,46,0.2
6,480,47,0.2
6,480,48,0.2
6,480,49,0.2
6,600,0,0.2
6,600,1,0.2
6,600,2,0.2
6,600,3,0.2
6,600,4,0.2
6,600,5,0.2
6,600,6,0.2
6,600,7,0.2
6,600,8,0.2
6,600,9,0.2
6,600,10,0.2
6,600,11,0.2
6,600,12,0.2
6,600,13,0.2
6,600,14,0.2
6,600,15,0.35
6,600,16,0.2
6,600,17,0.2
6,600,18,0.2
6,600,19,0.2
6,600,20,0.2
6,600,21,0.2
6,600,22,0.2
6,600,23,0.2
6,600,24,0.2
6,600,25,0.2
6,600,26,0.2
6,600,27,0.2
6,600,28,0.2
6,600,29,0.2
6,600,30,0.2
6,600,31,0.2
6,600,32,0.2
6,600,33,0.2
6,600,34,0.2
6,600,35,0.2
6,600,36,0.2
6,600,37,0.2
6,600,38,0.2
6,600,39,0.2
6,600,40,0.2
6,600,41,0.2
6,600,42,0.2
6,600,43,0.2
6,600,44,0.2
6,600,45,0.2
6,600,46,0.2
6,600,47,0.2
6,600,48,0.2
6,600,49,0.2
8,240,0,0.2
8,240,1,0.2
8,240,2,0.2
8,240,3,0.2
8,240,4,0.2
8,240,5,0.2
8,240,6,0.2
8,240,7,0.2
8,240,8,0.2
8,240,9,0.2
8,240,10,0.2
8,240,11,0.2
8,240,12,0.2
8,240,13,0.2
8,240,14,0.2
8,240,15,0.2
8,240,16,0.2
8,240,17,0.2
8,240,18,0.2
8,240,19,0.2
8,240,20,0.2
8,240,21,0.2
8,240,22,0.2
8,240,23,0.2
8,240,24,0.2
8,240,25,0.2
8,240,26,0.2
8,240,27,0.2
8,240,28,0.2
8,240,29,0.2
8,240,30,0.2
8,240,31,0.2
8,240,32,0.2
8,240,33,0.2
8,240,34,0.2
8,240,35,0.2
8,240,36,0.2
8,240,37,0.2
8,240,38,0.2
8,240,39,0.2
8,240,40,0.2
8,240,41,0.2
8,240,42,0.2
8,240,43,0.2
8,240,44,0.2
8,240,45,0.2
8,240,46,0.2
8,240,47,0.2
8,240,48,0.2
8,240,49,0.2
8,300,0,0.2
8,300,1,0.2
8,300,2,0.2
8,300,3,0.2
8,300,4,0.2
8,300,5,0.2
8,300,6,0.2
8,300,7,0.2
8,300,8,0.2
8,300,9,0.2
8,300,10,0.2
8,300,11,0.2
8,300,12,0.2
8,300,13,0.2
8,300,14,0.2
8,300,15,0.2
8,300,16,0.2
8,300,17,0.2
8,300,18,0.2
8,300,19,0.2
8,300,20,0.2
8,300,21,0.2
8,300,22,0.2
8,300,23,0.2
8,300,24,0.2
8,300,25,0.2
8,300,26,0.2
8,300,27,0.2
8,300,28,0.2
8,300,29,0.2
8,300,30,0.2
8,300,31,0.2
8,300,32,0.2
8,300,33,0.2
8,300,34,0.2
8,300,35,0.2
8,300,36,0.2
8,300,37,0.2
8,300,38,0.2
8,300,39,0.2
8,300,40,0.2
8,300,41,0.2
8,300,42,0.2
8,300,43,0.2
8,300,44,0.2
8,300,45,0.2
8,300,46,0.2
8,300,47,0.2
8,300,48,0.2
8,300,49,0.2
8,360,0,0.2
8,360,1,0.2
8,360,2,0.2
8,360,3,0.2
8,360,4,0.2
8,360,5,0.2
8,360,6,0.2
8,360,7,0.2
8,360,8,0.2
8,360,9,0.2
8,360,10,0.2
8,360,11,0.2
8,360,12,0.35
8,360,13,0.2
8,360,14,0.2
8,360,15,0.2
8,360,16,0.2
8,360,17,0.2
8,360,18,0.2
8,360,19,0.2
8,360,20,0.2
8,360,21,0.2
8,360,22,0.2
8,360,23,0.2
8,360,24,0.2
8,360,25,0.2
8,360,26,0.2
8,360,27,0.2
8,360,28,0.2
8,360,29,0.2
8,360,30,0.2
8,360,31,0.2
8,360,32,0.2
8,360,33,0.2
8,360,34,0.2
8,360,35,0.2
8,360,36,0.2
8,360,37,0.2
8,360,38,0.2
8,360,39,0.2
8,360,40,0.2
8,360,41,0.2
8,360,42,0.2
8,360,43,0.2
8,360,44,0.2
8,360,45,0.2
8,360,46,0.2
8,360,47,0.2
8,360,48,0.2
8,360,49,0.2
8,480,0,0.2
8,480,1,0.2
8,480,2,0.35
8,480,3,0.2
8,480,4,0.2
8,480,5,0.2
8,480,6,0.2
8,480,7,0.2
8,480,8,0.2
8,480,9,0.2
8,480,10,0.35
8,480,11,0.2
8,480,12,0.35
8,480,13,0.2
8,480,14,0.35
8,480,15,0.35
8,480,16,0.2
8,480,17,0.35
8,480,18,0.2
8,480,19,0.2
8,480,20,0.2
8,480,21,0.2
8,480,22,0.2
8,480,23,0.2
8,480,24,0.2
8,480,25,0.2
8,480,26,0.35
8,480,27,0.2
8,480,28,0.2
8,480,29,0.2
8,480,30,0.2
8,480,31,0.2
8,480,32,0.2
8,480,33,0.2
8,480,34,0.2
8,480,35,0.35
8,480,36,0.2
8,480,37,0.2
8,480,38,0.35
8,480,39,0.2
8,480,40,0.2
8,480,41,0.35
8,480,42,0.2
8,480,43,0.35
8,480,44,0.2
8,480,45,0.2
8,480,46,0.2
8,480,47,0.2
8,480,48,0.2
8,480,49,0.2
8,600,0,0.35
8,600,1,0.35
8,600,2,0.35
8,600,3,0.35
8,600,4,0.35
8,600,5,0.2
8,600,6,0.2
8,600,7,0.35
8,600,8,0.35
8,600,9,0.35
8,600,10,0.35
8,600,11,0.35
8,600,12,0.35
8,600,13,0.35
8,600,14,0.2
8,600,15,0.35
8,600,16,0.35
8,600,17,0.2
8,600,18,0.35
8,600,19,0.35
8,600,20,0.35
8,600,21,0.35
8,600,22,0.35
8,600,23,0.35
8,600,24,0.35
8,600,25,0.2
8,600,26,0.35
8,600,27,0.2
8,600,28,0.2
8,600,29,0.35
8,600,30,0.2
8,600,31,0.35
8,600,32,0.2
8,600,33,0.35
8,600,34,0.35
8,600,35,0.35
8,600,36,0.2
8,600,37,0.35
8,600,38,0.35
8,600,39,0.35
8,600,40,0.35
8,600,41,0.35
8,600,42,0.35
8,600,43,0.35
8,600,44,0.2
8,600,45,0.35
8,600,46,0.2
8,600,47,0.2
8,600,48,0.2
8,600,49,0.35
10,240,0,0.2
10,240,1,0.2
10,240,2,0.2
10,240,3,0.2
10,240,4,0.2
10,240,5,0.2
10,240,6,0.2
10,240,7,0.2
10,240,8,0.2
10,240,9,0.2
10,240,10,0.2
10,240,11,0.2
10,240,12,0.2
10,240,13,0.2
10,240,14,0.2
10,240,15,0.2
10,240,16,0.2
10,240,17,0.2
10,240,18,0.2
10,240,19,0.2
10,240,20,0.2
10,240,21,0.2
10,240,22,0.2
10,240,23,0.2
10,240,24,0.2
10,240,25,0.2
10,240,26,0.2
10,240,27,0.2
10,240,28,0.2
10,240,29,0.2
10,240,30,0.2
10,240,31,0.2
10,240,32,0.2
10,240,33,0.2
10,240,34,0.2
10,240,35,0.2
10,240,36,0.2
10,240,37,0.2
10,240,38,0.2
10,240,39,0.2
10,240,40,0.2
10,240,41,0.2
10,240,42,0.2
10,240,43,0.2
10,240,44,0.2
10,240,45,0.2
10,240,46,0.2
10,240,47,0.2
10,240,48,0.2
10,240,49,0.2
10,300,0,0.2
10,300,1,0.2
10,300,2,0.2
10,300,3,0.2
10,300,4,0.2
10,300,5,0.2
10,300,6,0.2
10,300,7,0.2
10,300,8,0.2
10,300,9,0.2
10,300,10,0.2
10,300,11,0.2
10,300,12,0.2
10,300,13,0.2
10,300,14,0.2
10,300,15,0.2
10,300,16,0.2
10,300,17,0.2
10,300,18,0.2
10,300,19,0.2
10,300,20,0.2
10,300,21,0.2
10,300,22,0.2
10,300,23,0.2
10,300,24,0.2
10,300,25,0.2
10,300,26,0.2
10,300,27,0.2
10,300,28,0.2
10,300,29,0.2
10,300,30,0.2
10,300,31,0.2
10,300,32,0.2
10,300,33,0.2
10,300,34,0.2
10,300,35,0.2
10,300,36,0.2
10,300,37,0.2
10,300,38,0.2
10,300,39,0.2
10,300,40,0.2
10,300,41,0.2
10,300,42,0.2
10,300,43,0.2
10,300,44,0.2
10,300,45,0.2
10,300,46,0.2
10,300,47,0.2
10,300,48,0.2
10,300,49,0.2
10,360,0,0.2
10,360,1,0.2
10,360,2,0.2
10,360,3,0.2
10,360,4,0.2
10,360,5,0.2
10,360,6,0.2
10,360,7,0.2
10,360,8,0.2
10,360,9,0.2
10,360,10,0.2
10,360,11,0.2
10,360,12,0.2
10,360,13,0.2
10,360,14,0.2
10,360,15,0.35
10,360,16,0.2
10,360,17,0.35
10,360,18,0.2
10,360,19,0.35
10,360,20,0.2
10,360,21,0.2
10,360,22,0.35
10,360,23,0.2
10,360,24,0.2
10,360,25,0.2
10,360,26,0.2
10,360,27,0.2
10,360,28,0.2
10,360,29,0.2
10,360,30,0.2
10,360,31,0.2
10,360,32,0.2
10,360,33,0.2
10,360,34,0.2
10,360,35,0.2
10,360,36,0.2
10,360,37,0.2
10,360,38,0.2
10,360,39,0.2
10,360,40,0.2
10,360,41,0.2
10,360,42,0.35
10,360,43,0.2
10,360,44,0.2
10,360,45,0.2
10,360,46,0.2
10,360,47,0.2
10,360,48,0.2
10,360,49,0.2
10,480,0,0.2
10,480,1,0.2
10,480,2,0.35
10,480,3,0.35
10,480,4,0.35
10,480,5,0.35
10,480,6,0.2
10,480,7,0.35
10,480,8,0.2
10,480,9,0.35
10,480,10,0.2
10,480,11,0.35
10,480,12,0.35
10,480,13,0.35
10,480,14,0.2
10,480,15,0.35
10,480,16,0.35
10,480,17,0.2
10,480,18,0.35
10,480,19,0.35
10,480,20,0.35
10,480,21,0.2
10,480,22,0.35
10,480,23,0.35
10,480,24,0.35
10,480,25,0.35
10,480,26,0.2
10,480,27,0.35
10,480,28,0.35
10,480,29,0.2
10,480,30,0.2
10,480,31,0.35
10,480,32,0.2
10,480,33,0.35
10,480,34,0.35
10,480,35,0.35
10,480,36,0.35
10,480,37,0.2
10,480,38,0.35
10,480,39,0.35
10,480,40,0.35
10,480,41,0.2
10,480,42,0.35
10,480,43,0.35
10,480,44,0.35
10,480,45,0.2
10,480,46,0.2
10,480,47,0.35
10,480,48,0.2
10,480,49,0.35
10,600,0,0.35
10,600,1,0.35
10,600,2,0.35
10,600,3,0.35
10,600,4,0.35
10,600,5,0.2
10,600,6,0.35
10,600,7,0.35
10,600,8,0.2
10,600,9,0.35
10,600,10,0.35
10,600,11,0.35
10,600,12,0.35
10,600,13,0.35
10,600,14,0.35
10,600,15,0.35
10,600,16,0.35
10,600,17,0.35
10,600,18,0.35
10,600,19,0.35
10,600,20,0.2
10,600,21,0.35
10,600,22,0.35
10,600,23,0.35
10,600,24,0.35
10,600,25,0.35
10,600,26,0.2
10,600,27,0.35
10,600,28,0.35
10,600,29,0.35
10,600,30,0.35
10,600,31,0.35
10,600,32,0.2
10,600,33,0.35
10,600,34,0.35
10,600,35,0.35
10,600,36,0.35
10,600,37,0.35
10,600,38,0.35
10,600,39,0.2
10,600,40,0.35
10,600,41,0.35
10,600,42,0.35
10,600,43,0.2
10,600,44,0.35
10,600,45,0.35
10,600,46,0.35
10,600,47,0.35
10,600,48,0.35
10,600,49,0.35
