p0,T,Iter,Tau,MDD
10,360,200,0.2,-4768.20755929257
10,360,200,0.4,-4780.213652184975
10,360,200,0.6,-4809.663061208081
10,360,200,0.8,-4840.4510836542795
10,360,201,0.2,-4718.070605789333
10,360,201,0.4,-4736.056148371105
10,360,201,0.6,-4771.495795028592
10,360,201,0.8,-4807.150494109932
10,360,202,0.2,-4713.889275319476
10,360,202,0.4,-4724.396581974952
10,360,202,0.6,-4754.400898451271
10,360,202,0.8,-4786.279825249678
10,360,203,0.2,-4725.668581409831
10,360,203,0.4,-4739.655587704383
10,360,203,0.6,-4771.193127845134
10,360,203,0.8,-4803.660219946629
10,360,204,0.2,-4768.79211381163
10,360,204,0.4,-4778.200038468923
10,360,204,0.6,-4806.942422294084
10,360,204,0.8,-4837.782784687068
10,360,205,0.2,-4782.480738630868
10,360,205,0.4,-4780.591785722549
10,360,205,0.6,-4802.4155393324945
10,360,205,0.8,-4828.389107594596
10,360,206,0.2,-4788.032950631572
10,360,206,0.4,-4798.555835870215
10,360,206,0.6,-4829.383509527929
10,360,206,0.8,-4862.224281521051
10,360,207,0.2,-4739.9237982582545
10,360,207,0.4,-4750.862792880196
10,360,207,0.6,-4780.288225937642
10,360,207,0.8,-4811.23810116789
10,360,208,0.2,-4790.527653791649
10,360,208,0.4,-4802.088071160399
10,360,208,0.6,-4831.431388390463
10,360,208,0.8,-4862.114074067595
10,360,209,0.2,-4740.177777818615
10,360,209,0.4,-4756.843010259854
10,360,209,0.6,-4790.258567257926
10,360,209,0.8,-4823.866189478398
10,360,210,0.2,-4738.569912094117
10,360,210,0.4,-4745.868050052261
10,360,210,0.6,-4774.208693228495
10,360,210,0.8,-4804.586430201985
10,360,211,0.2,-4724.360647322897
10,360,211,0.4,-4728.015918884064
10,360,211,0.6,-4753.053260539975
10,360,211,0.8,-4781.257077862256
10,360,212,0.2,-4756.183674355135
10,360,212,0.4,-4758.459295555547
10,360,212,0.6,-4783.513814537431
10,360,212,0.8,-4812.192261360236
10,360,213,0.2,-4728.243246127398
10,360,213,0.4,-4751.114662211621
10,360,213,0.6,-4788.610298060516
10,360,213,0.8,-4825.4332108172075
10,360,214,0.2,-4769.254139186842
10,360,214,0.4,-4785.656719125885
10,360,214,0.6,-4821.116994762351
10,360,214,0.8,-4856.581983046046
10,360,215,0.2,-4785.847848693438
10,360,215,0.4,-4792.046773635169
10,360,215,0.6,-4819.666794857494
10,360,215,0.8,-4849.828106284861
10,360,216,0.2,-4765.574468859345
10,360,216,0.4,-4774.695930519047
10,360,216,0.6,-4804.566446401719
10,360,216,0.8,-4836.4596200421265
10,360,217,0.2,-4772.3141509584875
10,360,217,0.4,-4784.535094774357
10,360,217,0.6,-4815.076765280895
10,360,217,0.8,-4846.872388425441
10,360,218,0.2,-4717.63978689266
10,360,218,0.4,-4730.4592166767925
10,360,218,0.6,-4760.849443201005
10,360,218,0.8,-4792.450225539558
10,360,219,0.2,-4732.114244408249
10,360,219,0.4,-4740.1502429306465
10,360,219,0.6,-4770.192408329733
10,360,219,0.8,-4802.694129942591
10,360,220,0.2,-4758.326834797361
10,360,220,0.4,-4769.388490758083
10,360,220,0.6,-4801.084523964397
10,360,220,0.8,-4834.621845730982
10,360,221,0.2,-4707.883761423927
10,360,221,0.4,-4723.490288653073
10,360,221,0.6,-4757.639232474743
10,360,221,0.8,-4792.265866910129
10,360,222,0.2,-4734.213873974148
10,360,222,0.4,-4744.482655331961
10,360,222,0.6,-4774.591925102404
10,360,222,0.8,-4806.318635175172
10,360,223,0.2,-4694.6790507763235
10,360,223,0.4,-4718.345298313269
10,360,223,0.6,-4755.103142989363
10,360,223,0.8,-4790.882719217486
10,360,224,0.2,-4721.896281676796
10,360,224,0.4,-4735.244166416869
10,360,224,0.6,-4769.405282681122
10,360,224,0.8,-4804.285672069174
10,360,225,0.2,-4675.820911369696
10,360,225,0.4,-4681.078021983954
10,360,225,0.6,-4708.850720838876
10,360,225,0.8,-4739.7017944935415
10,360,226,0.2,-4734.111626497295
10,360,226,0.4,-4749.043705877853
10,360,226,0.6,-4782.608787737389
10,360,226,0.8,-4816.844642680484
10,360,227,0.2,-4690.639302634194
10,360,227,0.4,-4703.417830642262
10,360,227,0.6,-4735.643871935214
10,360,227,0.8,-4768.671882428807
10,360,228,0.2,-4748.409904017608
10,360,228,0.4,-4757.26940910063
10,360,228,0.6,-4786.961613171754
10,360,228,0.8,-4818.157986213608
10,360,229,0.2,-4763.163582731349
10,360,229,0.4,-4783.410284602527
10,360,229,0.6,-4818.988066707829
10,360,229,0.8,-4853.8867224333335
10,360,230,0.2,-4751.123389499808
10,360,230,0.4,-4754.6870933258515
10,360,230,0.6,-4781.506717933178
10,360,230,0.8,-4811.405429591103
10,360,231,0.2,-4723.381859623505
10,360,231,0.4,-4736.081304309211
10,360,231,0.6,-4766.58314144475
10,360,231,0.8,-4798.524684864735
10,360,232,0.2,-4771.54446123255
10,360,232,0.4,-4776.9795357167
10,360,232,0.6,-4803.981284198137
10,360,232,0.8,-4833.5231359867685
10,360,233,0.2,-4764.9248034791035
10,360,233,0.4,-4775.706863506124
10,360,233,0.6,-4805.636115412193
10,360,233,0.8,-4836.987826441591
10,360,234,0.2,-4781.426164985156
10,360,234,0.4,-4794.398942057242
10,360,234,0.6,-4825.598617394563
10,360,234,0.8,-4857.506453845204
10,360,235,0.2,-4750.578610778943
10,360,235,0.4,-4761.744128106657
10,360,235,0.6,-4790.276647505756
10,360,235,0.8,-4820.570217874831
10,360,236,0.2,-4738.333969386786
10,360,236,0.4,-4754.513807537527
10,360,236,0.6,-4787.082093563999
10,360,236,0.8,-4820.379226973768
10,360,237,0.2,-4734.096683022955
10,360,237,0.4,-4744.273641242087
10,360,237,0.6,-4774.225288945479
10,360,237,0.8,-4806.0881612364265
10,360,238,0.2,-4753.7640335316955
10,360,238,0.4,-4766.47140465098
10,360,238,0.6,-4799.571147593035
10,360,238,0.8,-4833.638798956166
10,360,239,0.2,-4734.0720767681705
10,360,239,0.4,-4747.296275596656
10,360,239,0.6,-4776.52714016758
10,360,239,0.8,-4807.184975441187
10,360,240,0.2,-4701.445169935054
10,360,240,0.4,-4710.698231479668
10,360,240,0.6,-4741.194614584039
10,360,240,0.8,-4773.009049889592
10,360,241,0.2,-4769.8316144099645
10,360,241,0.4,-4789.043201613564
10,360,241,0.6,-4824.967920182098
10,360,241,0.8,-4860.730012756126
10,360,242,0.2,-4733.1970778211435
10,360,242,0.4,-4745.1435127864115
10,360,242,0.6,-4776.75747240519
10,360,242,0.8,-4809.589900540372
10,360,243,0.2,-4767.150808245784
10,360,243,0.4,-4772.950449020611
10,360,243,0.6,-4797.956196307638
10,360,243,0.8,-4825.304836611009
10,360,244,0.2,-4761.096990488359
10,360,244,0.4,-4777.442961759147
10,360,244,0.6,-4809.7788385332315
10,360,244,0.8,-4842.749348246049
10,360,245,0.2,-4793.068325396556
10,360,245,0.4,-4808.128911251948
10,360,245,0.6,-4841.472138076077
10,360,245,0.8,-4875.593255277535
10,360,246,0.2,-4724.90051565985
10,360,246,0.4,-4732.524655796005
10,360,246,0.6,-4759.554100028869
10,360,246,0.8,-4789.058369964372
10,360,247,0.2,-4713.946247376478
10,360,247,0.4,-4729.253905403366
10,360,247,0.6,-4763.033162499252
10,360,247,0.8,-4797.4913106829445
10,360,248,0.2,-4781.826052004988
10,360,248,0.4,-4788.352886977783
10,360,248,0.6,-4817.547451599257
10,360,248,0.8,-4849.24520408591
10,360,249,0.2,-4781.385490968169
10,360,249,0.4,-4788.148552985544
10,360,249,0.6,-4817.056068211625
10,360,249,0.8,-4848.894963198001
10,360,250,0.2,-4753.935301784004
10,360,250,0.4,-4757.750742451641
10,360,250,0.6,-4784.276810484804
10,360,250,0.8,-4813.88115113741
10,360,251,0.2,-4729.807422096817
10,360,251,0.4,-4749.7210475824995
10,360,251,0.6,-4786.006324024287
10,360,251,0.8,-4821.801891809326
10,360,252,0.2,-4699.643344785263
10,360,252,0.4,-4710.698133895949
10,360,252,0.6,-4743.263096691851
10,360,252,0.8,-4776.210887483516
10,360,253,0.2,-4703.02807436494
10,360,253,0.4,-4714.790063748893
10,360,253,0.6,-4745.870172046976
10,360,253,0.8,-4778.322827189324
10,360,254,0.2,-4776.0115544437485
10,360,254,0.4,-4781.963965445657
10,360,254,0.6,-4808.179207820849
10,360,254,0.8,-4837.401902923737
10,360,255,0.2,-4776.083687753398
10,360,255,0.4,-4787.255726076488
10,360,255,0.6,-4818.988768752442
10,360,255,0.8,-4851.7088417088
10,360,256,0.2,-4747.82583140633
10,360,256,0.4,-4763.329551175739
10,360,256,0.6,-4798.1832245154155
10,360,256,0.8,-4832.771716050379
10,360,257,0.2,-4795.197688021608
10,360,257,0.4,-4809.101504254181
10,360,257,0.6,-4840.831171541393
10,360,257,0.8,-4873.6657733916
10,360,258,0.2,-4741.466035597777
10,360,258,0.4,-4756.776510878625
10,360,258,0.6,-4789.41550733009
10,360,258,0.8,-4822.78041623892
10,360,259,0.2,-4771.823115634039
10,360,259,0.4,-4776.594904079773
10,360,259,0.6,-4803.915402404384
10,360,259,0.8,-4834.24602259434
10,360,260,0.2,-4735.155166762212
10,360,260,0.4,-4747.796555543142
10,360,260,0.6,-4779.106286240683
10,360,260,0.8,-4811.425712991328
10,360,261,0.2,-4711.520438854874
10,360,261,0.4,-4735.248290246802
10,360,261,0.6,-4771.715087647433
10,360,261,0.8,-4806.685735033692
10,360,262,0.2,-4725.104252764366
10,360,262,0.4,-4733.366666279007
10,360,262,0.6,-4763.548736329202
10,360,262,0.8,-4795.679802457036
10,360,263,0.2,-4748.799091577424
10,360,263,0.4,-4760.496263925175
10,360,263,0.6,-4790.40712029574
10,360,263,0.8,-4821.9055353900385
10,360,264,0.2,-4753.301358803399
10,360,264,0.4,-4763.790940928649
10,360,264,0.6,-4795.330276978892
10,360,264,0.8,-4828.632373096458
10,360,265,0.2,-4772.236133295161
10,360,265,0.4,-4773.2427029526625
10,360,265,0.6,-4797.671347299499
10,360,265,0.8,-4826.173662087884
10,360,266,0.2,-4760.679438333697
10,360,266,0.4,-4766.7330249546285
10,360,266,0.6,-4793.028394768893
10,360,266,0.8,-4822.230802371752
10,360,267,0.2,-4719.783007665485
10,360,267,0.4,-4726.397111410654
10,360,267,0.6,-4755.346396536495
10,360,267,0.8,-4786.394901006115
10,360,268,0.2,-4799.9843734022725
10,360,268,0.4,-4804.314231921844
10,360,268,0.6,-4830.3325238008165
10,360,268,0.8,-4859.741727622293
10,360,269,0.2,-4743.01926762674
10,360,269,0.4,-4748.893505201682
10,360,269,0.6,-4778.10460096705
10,360,269,0.8,-4810.208931346593
10,360,270,0.2,-4766.691346137826
10,360,270,0.4,-4781.356210100414
10,360,270,0.6,-4812.358556010792
10,360,270,0.8,-4843.790930269143
10,360,271,0.2,-4761.090298492269
10,360,271,0.4,-4769.591136822817
10,360,271,0.6,-4799.299829991661
10,360,271,0.8,-4831.289916635155
10,360,272,0.2,-4748.85551943013
10,360,272,0.4,-4765.984007950276
10,360,272,0.6,-4799.914645744477
10,360,272,0.8,-4833.7715503018335
10,360,273,0.2,-4803.7475156102355
10,360,273,0.4,-4815.048345801393
10,360,273,0.6,-4845.179333755496
10,360,273,0.8,-4876.767753445249
10,360,274,0.2,-4772.96915570202
10,360,274,0.4,-4783.596856190545
10,360,274,0.6,-4814.469095021213
10,360,274,0.8,-4846.851349200804
10,360,275,0.2,-4743.236648949143
10,360,275,0.4,-4749.615865208312
10,360,275,0.6,-4776.811594825718
10,360,275,0.8,-4806.519927228746
10,360,276,0.2,-4760.67882176206
10,360,276,0.4,-4773.005155515569
10,360,276,0.6,-4803.872032186064
10,360,276,0.8,-4835.635754930619
10,360,277,0.2,-4722.7933709860545
10,360,277,0.4,-4736.273261662438
10,360,277,0.6,-4768.125868159834
10,360,277,0.8,-4800.937027720975
10,360,278,0.2,-4748.087465443768
10,360,278,0.4,-4767.896080363653
10,360,278,0.6,-4802.810078217615
10,360,278,0.8,-4837.34327772414
10,360,279,0.2,-4752.5665790802195
10,360,279,0.4,-4770.54004657105
10,360,279,0.6,-4804.164660184679
10,360,279,0.8,-4837.819347793957
10,360,280,0.2,-4759.717073973938
10,360,280,0.4,-4771.125115847313
10,360,280,0.6,-4803.137073710961
10,360,280,0.8,-4836.49420172845
10,360,281,0.2,-4753.433654214887
10,360,281,0.4,-4768.869439524411
10,360,281,0.6,-4802.008475946586
10,360,281,0.8,-4835.991157870887
10,360,282,0.2,-4744.425963061054
10,360,282,0.4,-4755.557311690472
10,360,282,0.6,-4785.792794295912
10,360,282,0.8,-4817.474125662842
10,360,283,0.2,-4740.826217705106
10,360,283,0.4,-4764.208249422441
10,360,283,0.6,-4801.335133993464
10,360,283,0.8,-4837.498921773573
10,360,284,0.2,-4735.533580421654
10,360,284,0.4,-4747.999061382376
10,360,284,0.6,-4779.508899216836
10,360,284,0.8,-4811.95793906285
10,360,285,0.2,-4688.7148787745155
10,360,285,0.4,-4703.467959705382
10,360,285,0.6,-4736.8460560875865
10,360,285,0.8,-4770.61328138721
10,360,286,0.2,-4725.283952455196
10,360,286,0.4,-4734.38070283914
10,360,286,0.6,-4763.442192489141
10,360,286,0.8,-4794.664853247345
10,360,287,0.2,-4802.144646516641
10,360,287,0.4,-4804.954513996694
10,360,287,0.6,-4832.1498909696065
10,360,287,0.8,-4862.787172300512
10,360,288,0.2,-4698.001160272619
10,360,288,0.4,-4700.065713204607
10,360,288,0.6,-4728.4226934519465
10,360,288,0.8,-4760.324207494212
10,360,289,0.2,-4782.922254819879
10,360,289,0.4,-4785.64265801386
10,360,289,0.6,-4810.261027406258
10,360,289,0.8,-4837.888000939231
10,360,290,0.2,-4796.713522303173
10,360,290,0.4,-4806.499607417778
10,360,290,0.6,-4837.211034367319
10,360,290,0.8,-4869.763256619448
10,360,291,0.2,-4797.2663230299295
10,360,291,0.4,-4806.8978072145965
10,360,291,0.6,-4838.522618462407
10,360,291,0.8,-4871.938392690419
10,360,292,0.2,-4743.743649529951
10,360,292,0.4,-4749.117941601522
10,360,292,0.6,-4778.241456243125
10,360,292,0.8,-4810.757997304025
10,360,293,0.2,-4772.783266923832
10,360,293,0.4,-4780.403935304546
10,360,293,0.6,-4809.289201132753
10,360,293,0.8,-4840.177943235076
10,360,294,0.2,-4718.264369851212
10,360,294,0.4,-4736.102299019856
10,360,294,0.6,-4771.935880373136
10,360,294,0.8,-4807.556782618156
10,360,295,0.2,-4744.976822640676
10,360,295,0.4,-4754.766812998791
10,360,295,0.6,-4783.873928530793
10,360,295,0.8,-4814.963091603703
10,360,296,0.2,-4743.663911803109
10,360,296,0.4,-4753.8191988951585
10,360,296,0.6,-4784.24378626997
10,360,296,0.8,-4815.966555998972
10,360,297,0.2,-4726.683920104762
10,360,297,0.4,-4736.133377244749
10,360,297,0.6,-4763.813739792498
10,360,297,0.8,-4793.607880322157
10,360,298,0.2,-4765.899866486159
10,360,298,0.4,-4776.727383131341
10,360,298,0.6,-4805.182066325675
10,360,298,0.8,-4835.524873861566
10,360,299,0.2,-4718.707084963212
10,360,299,0.4,-4731.41803706913
10,360,299,0.6,-4763.693220936128
10,360,299,0.8,-4796.91639308827
10,360,300,0.2,-4760.474398467202
10,360,300,0.4,-4781.47897630724
10,360,300,0.6,-4817.316839128362
10,360,300,0.8,-4852.425226834335
10,360,301,0.2,-4744.815843410686
10,360,301,0.4,-4764.434245426059
10,360,301,0.6,-4799.619041906586
10,360,301,0.8,-4834.063269809922
10,360,302,0.2,-4722.6804974899505
10,360,302,0.4,-4726.503483941122
10,360,302,0.6,-4751.668452001302
10,360,302,0.8,-4779.551584252409
10,360,303,0.2,-4722.451774190701
10,360,303,0.4,-4729.990732693703
10,360,303,0.6,-4757.640487701297
10,360,303,0.8,-4787.648864368862
10,360,304,0.2,-4744.828888329746
10,360,304,0.4,-4752.628275891417
10,360,304,0.6,-4780.693840020311
10,360,304,0.8,-4811.108515863112
10,360,305,0.2,-4769.566073028485
10,360,305,0.4,-4779.358813585062
10,360,305,0.6,-4811.011927706837
10,360,305,0.8,-4844.492658485415
10,360,306,0.2,-4695.469887889252
10,360,306,0.4,-4716.007409570882
10,360,306,0.6,-4751.147857258112
10,360,306,0.8,-4785.766908953425
10,360,307,0.2,-4723.346098702374
10,360,307,0.4,-4747.508248418493
10,360,307,0.6,-4784.921393698534
10,360,307,0.8,-4820.990810346328
10,360,308,0.2,-4738.17278387193
10,360,308,0.4,-4752.503956874265
10,360,308,0.6,-4784.6416205936275
10,360,308,0.8,-4817.673632073245
10,360,309,0.2,-4772.299906224612
10,360,309,0.4,-4783.290852386919
10,360,309,0.6,-4813.465800561004
10,360,309,0.8,-4845.218639334314
10,360,310,0.2,-4682.198983139222
10,360,310,0.4,-4696.191359541459
10,360,310,0.6,-4728.867364600097
10,360,310,0.8,-4762.348566037688
10,360,311,0.2,-4688.192635545331
10,360,311,0.4,-4701.756196388624
10,360,311,0.6,-4733.844740510337
10,360,311,0.8,-4766.980361435251
10,360,312,0.2,-4735.784447730628
10,360,312,0.4,-4751.004630745429
10,360,312,0.6,-4782.164521085242
10,360,312,0.8,-4813.8286509836325
10,360,313,0.2,-4728.850617902679
10,360,313,0.4,-4738.48112534147
10,360,313,0.6,-4765.6635170848085
10,360,313,0.8,-4794.44619884735
10,360,314,0.2,-4723.1307453698955
10,360,314,0.4,-4729.912646568433
10,360,314,0.6,-4759.272126269998
10,360,314,0.8,-4790.762326309881
10,360,315,0.2,-4704.530330304686
10,360,315,0.4,-4718.446629795857
10,360,315,0.6,-4750.670868362655
10,360,315,0.8,-4783.343081729312
10,360,316,0.2,-4743.953680409248
10,360,316,0.4,-4753.680940593977
10,360,316,0.6,-4782.918767529549
10,360,316,0.8,-4814.058839449543
10,360,317,0.2,-4735.876267449326
10,360,317,0.4,-4745.977953119538
10,360,317,0.6,-4778.402803691324
10,360,317,0.8,-4812.315075743575
10,360,318,0.2,-4739.627227639161
10,360,318,0.4,-4756.014494990008
10,360,318,0.6,-4788.66069497971
10,360,318,0.8,-4821.513492838747
10,360,319,0.2,-4731.029998412099
10,360,319,0.4,-4743.217427692094
10,360,319,0.6,-4773.96907267166
10,360,319,0.8,-4806.038969082199
10,360,320,0.2,-4783.445167789581
10,360,320,0.4,-4789.388329935805
10,360,320,0.6,-4816.006475490085
10,360,320,0.8,-4845.674265020496
10,360,321,0.2,-4794.407706409203
10,360,321,0.4,-4800.060662984788
10,360,321,0.6,-4825.979787361284
10,360,321,0.8,-4854.722480183102
10,360,322,0.2,-4776.121878562506
10,360,322,0.4,-4783.202610773236
10,360,322,0.6,-4811.220578674705
10,360,322,0.8,-4841.861437203217
10,360,323,0.2,-4683.132558133313
10,360,323,0.4,-4693.553973424765
10,360,323,0.6,-4724.182407393486
10,360,323,0.8,-4756.554672939139
10,360,324,0.2,-4746.658597940956
10,360,324,0.4,-4754.401296850918
10,360,324,0.6,-4783.166421309579
10,360,324,0.8,-4814.171165631233
10,360,325,0.2,-4750.961757284152
10,360,325,0.4,-4760.8719569166915
10,360,325,0.6,-4791.642778220678
10,360,325,0.8,-4824.429406110874
10,360,326,0.2,-4725.1353795079685
10,360,326,0.4,-4732.043561168097
10,360,326,0.6,-4761.965434429626
10,360,326,0.8,-4793.862479634119
10,360,327,0.2,-4727.629803767366
10,360,327,0.4,-4740.075050688511
10,360,327,0.6,-4770.890972450394
10,360,327,0.8,-4803.264731422746
10,360,328,0.2,-4701.266425119138
10,360,328,0.4,-4702.095126228081
10,360,328,0.6,-4726.784925967267
10,360,328,0.8,-4755.621629767324
10,360,329,0.2,-4761.993311145672
10,360,329,0.4,-4771.449665957474
10,360,329,0.6,-4800.22194125434
10,360,329,0.8,-4830.9640086131385
10,360,330,0.2,-4732.36213787819
10,360,330,0.4,-4745.5998528466735
10,360,330,0.6,-4775.254341066669
10,360,330,0.8,-4806.160281745528
10,360,331,0.2,-4793.715268792277
10,360,331,0.4,-4795.434022297555
10,360,331,0.6,-4821.415809254177
10,360,331,0.8,-4851.597384826524
10,360,332,0.2,-4711.3632790110805
10,360,332,0.4,-4725.003241567761
10,360,332,0.6,-4755.679612059623
10,360,332,0.8,-4786.970474391514
10,360,333,0.2,-4751.88033417085
10,360,333,0.4,-4759.954200199844
10,360,333,0.6,-4789.263015969136
10,360,333,0.8,-4820.815128256298
10,360,334,0.2,-4719.597640253722
10,360,334,0.4,-4729.900118736983
10,360,334,0.6,-4760.496937270831
10,360,334,0.8,-4792.205475427976
10,360,335,0.2,-4788.767180868041
10,360,335,0.4,-4796.403433064512
10,360,335,0.6,-4824.063547416154
10,360,335,0.8,-4854.486678652573
10,360,336,0.2,-4719.683808519929
10,360,336,0.4,-4732.795225617576
10,360,336,0.6,-4764.688960533232
10,360,336,0.8,-4797.668389116216
10,360,337,0.2,-4759.469232736907
10,360,337,0.4,-4773.219646677215
10,360,337,0.6,-4805.153550162908
10,360,337,0.8,-4838.1699483992
10,360,338,0.2,-4789.217268565085
10,360,338,0.4,-4800.54608788865
10,360,338,0.6,-4830.7908067315675
10,360,338,0.8,-4862.45790515937
10,360,339,0.2,-4739.921181302496
10,360,339,0.4,-4749.792701916767
10,360,339,0.6,-4780.0130608697345
10,360,339,0.8,-4811.993852128071
10,360,340,0.2,-4733.429375366439
10,360,340,0.4,-4748.555353750571
10,360,340,0.6,-4782.83548559433
10,360,340,0.8,-4817.303140961743
10,360,341,0.2,-4736.295071245704
10,360,341,0.4,-4747.2705955661895
10,360,341,0.6,-4777.490189780296
10,360,341,0.8,-4808.657499204785
10,360,342,0.2,-4797.385659352738
10,360,342,0.4,-4813.8550212954815
10,360,342,0.6,-4846.642606484558
10,360,342,0.8,-4879.631950236531
10,360,343,0.2,-4787.374206429787
10,360,343,0.4,-4802.040146353136
10,360,343,0.6,-4832.624268201391
10,360,343,0.8,-4863.810739382332
10,360,344,0.2,-4695.2642411508
10,360,344,0.4,-4709.191362218948
10,360,344,0.6,-4739.768839407601
10,360,344,0.8,-4771.445538984557
10,360,345,0.2,-4715.243304487674
10,360,345,0.4,-4727.8208497326195
10,360,345,0.6,-4758.763608375642
10,360,345,0.8,-4790.748064168969
10,360,346,0.2,-4731.854022455738
10,360,346,0.4,-4744.923437082194
10,360,346,0.6,-4775.646164535961
10,360,346,0.8,-4807.662520981001
10,360,347,0.2,-4718.94152682825
10,360,347,0.4,-4727.00315682988
10,360,347,0.6,-4754.883607919786
10,360,347,0.8,-4785.286717591528
10,360,348,0.2,-4708.786960824507
10,360,348,0.4,-4727.120528244544
10,360,348,0.6,-4761.8209327829245
10,360,348,0.8,-4796.279316087402
10,360,349,0.2,-4785.136902434806
10,360,349,0.4,-4797.605842163863
10,360,349,0.6,-4827.186005582254
10,360,349,0.8,-4857.441076107774
10,360,350,0.2,-4757.280972033164
10,360,350,0.4,-4765.56014856997
