p0,T,Iter,BIC_Rel_MSE,Joint_BMA_Rel_MSE
4,96,0,1.3124925492365418,
4,96,1,,
4,96,2,2.113627027384137,
4,96,3,2.3844821471027733,1.0818644684813272
4,96,4,2.1942615924320874,2.361496471464102
4,144,0,0.5935804835959785,1.2941455129901696
4,144,1,,
4,144,2,0.6919072440924133,0.5677977098312424
4,144,3,1.2159943820674521,4.953597211581587
4,144,4,,
4,240,0,0.2892609252263212,1.2291175203817482
4,240,1,4.182961866967302,2.601872615239168
4,240,2,0.5129972279470468,0.14345939856516854
4,240,3,1.5252007674904315,1.1487150969588669
4,240,4,1.2009555277579218,0.40081877430700047
4,480,0,1.0683344013706784,0.35468281597909046
4,480,1,1.0773086725597103,0.605031173099569
4,480,2,4.685234683662909,1.7439650721087587
4,480,3,1.1929845199590532,1.0538805105837832
4,480,4,2.6459444185958962,1.529378988353157
6,96,0,1.1717873889071186,
6,96,1,0.7316979601974171,
6,96,2,2.1274663304211625,
6,96,3,0.49421593040962625,
6,96,4,1.0084425829283719,
6,144,0,0.8091790600343997,2.8997862788806925
6,144,1,0.6482125753958713,
6,144,2,1.019549039129432,
6,144,3,0.8659613119463591,2.6408613246182773
6,144,4,0.33929357060472676,1.3945823916950504
6,240,0,0.15077039593837105,0.08482180448126146
6,240,1,0.9333717647297538,1.2690547920115463
6,240,2,1.751055976222234,
6,240,3,0.3131688553789486,0.7311339668851919
6,240,4,1.0113698402385558,0.26784170513072797
6,480,0,0.6130786416374588,1.0405033365728185
6,480,1,0.613755233260851,1.022883399154634
6,480,2,2.36876829454233,9.784216335453573
6,480,3,0.19376863320154214,
6,480,4,0.6938936818555674,2.345556088159613
8,96,0,0.6311911061292633,
8,96,1,2.557413986663555,
8,96,2,0.33533657569511616,
8,96,3,0.6906642662715502,
8,96,4,,
8,144,0,0.4217535853771532,
8,144,1,10.134808673459,0.9139888305537647
8,144,2,0.8386580404669912,
8,144,3,2.616786673860708,0.3785157300254718
8,144,4,1.1088457592175716,0.3023996553082213
8,240,0,1.7102740478771052,
8,240,1,1.6374779064560323,0.9231840590077679
8,240,2,1.2320777137454513,
8,240,3,3.460017648121394,2.455529775891071
8,240,4,0.5703563396466811,0.8326633106584761
8,480,0,0.4449268112632427,0.5681659998374755
8,480,1,0.09216695798556139,1.3412310212905123
8,480,2,0.8539262686271827,1.6679106807824973
8,480,3,5.151312313701649,
8,480,4,1.3345130994236505,1.1138370773473738
10,96,0,0.6120888785203789,
10,96,1,0.5079789694666854,
10,96,2,1.4636314368723837,
10,96,3,0.5259013978605211,0.4560075361501259
10,96,4,0.5470399460585534,1.1704925248157512
10,144,0,3.2276745352411296,3.6548246482815707
10,144,1,2.0438376115022057,
10,144,2,0.6085397232845271,
10,144,3,0.21142552009567955,
10,144,4,0.6682763918550491,
10,240,0,3.897056324069914,3.063842630691373
10,240,1,2.900454185395988,2.7790164886514317
10,240,2,11.152311699583676,3.0235320984378484
10,240,3,5.155599687783706,5.32163453540618
10,240,4,2.635102352447286,0.9342507933837069
10,480,0,2.4224388302165396,4.577918382024482
10,480,1,1.3713381976857977,0.972004896761448
10,480,2,11.512815749418207,5.147699447816563
10,480,3,1.3888569636928239,0.8809539483307749
10,480,4,0.607199291290598,0.9652955308457369
