p0,T,Iter,p,Estimator,Expected_Tau
4,300,79,8,Joint-BMA,0.2
4,300,79,9,Joint-BMA,0.2
4,300,79,10,Joint-BMA,0.2
4,300,79,11,Joint-BMA,0.20000000000000004
4,300,80,2,Joint-BMA,0.2618802931245945
4,300,80,2,Geom-BMA,0.26188029312459443
4,300,80,3,Joint-BMA,0.20000000000000004
4,300,80,3,Geom-BMA,0.2
4,300,80,4,Joint-BMA,0.2
4,300,80,5,Joint-BMA,0.2
4,300,80,6,Joint-BMA,0.2
4,300,81,2,Joint-BMA,0.20000000000000004
4,300,81,2,Geom-BMA,0.2
4,300,81,3,Joint-BMA,0.2
4,300,81,3,Geom-BMA,0.2
4,300,81,4,Joint-BMA,0.2
4,300,81,4,Geom-BMA,0.2
4,300,81,5,Joint-BMA,0.2
4,300,82,2,Joint-BMA,0.2
4,300,82,2,Geom-BMA,0.2
4,300,82,3,Joint-BMA,0.2
4,300,82,3,Geom-BMA,0.2
4,300,82,4,Joint-BMA,0.2
4,300,82,4,Geom-BMA,0.2
4,300,82,5,Joint-BMA,0.2
4,300,83,2,Joint-BMA,0.2
4,300,83,2,Geom-BMA,0.20000000000000004
4,300,83,3,Joint-BMA,0.2
4,300,83,3,Geom-BMA,0.19999999999999998
4,300,83,4,Joint-BMA,0.20341222026567776
4,300,83,4,Geom-BMA,0.2034122202656778
4,300,83,5,Joint-BMA,0.2
4,300,83,5,Geom-BMA,0.2
4,300,83,6,Joint-BMA,0.2
4,300,83,6,Geom-BMA,0.2
4,300,83,7,Joint-BMA,0.2
4,300,84,3,Joint-BMA,0.20506899758479563
4,300,84,3,Geom-BMA,0.20506899758479563
4,300,84,4,Joint-BMA,0.2
4,300,84,4,Geom-BMA,0.2
4,300,84,5,Joint-BMA,0.2
4,300,84,5,Geom-BMA,0.2
4,300,84,6,Joint-BMA,0.2
4,300,84,7,Joint-BMA,0.2
4,300,84,8,Joint-BMA,0.2
4,300,84,9,Joint-BMA,0.2
4,300,84,10,Joint-BMA,0.2
4,300,85,2,Joint-BMA,0.2
4,300,85,2,Geom-BMA,0.2
4,300,85,3,Joint-BMA,0.2
4,300,85,3,Geom-BMA,0.2
4,300,85,4,Joint-BMA,0.20000000000000004
4,300,85,4,Geom-BMA,0.2
4,300,85,5,Joint-BMA,0.2
4,300,85,5,Geom-BMA,0.2
4,300,85,6,Joint-BMA,0.2
4,300,85,7,Joint-BMA,0.2
4,300,85,8,Joint-BMA,0.2
4,300,86,3,Joint-BMA,0.20000000000000004
4,300,86,3,Geom-BMA,0.2
4,300,86,4,Joint-BMA,0.2
4,300,86,4,Geom-BMA,0.2
4,300,86,5,Joint-BMA,0.2
4,300,86,5,Geom-BMA,0.2
4,300,86,6,Joint-BMA,0.19999999999999998
4,300,86,6,Geom-BMA,0.20000000000000004
4,300,86,7,Joint-BMA,0.2
4,300,86,7,Geom-BMA,0.2
4,300,86,8,Joint-BMA,0.2
4,300,86,9,Joint-BMA,0.2
4,300,87,2,Joint-BMA,0.2
4,300,87,2,Geom-BMA,0.2
4,300,87,3,Joint-BMA,0.2
4,300,87,3,Geom-BMA,0.2
4,300,87,4,Joint-BMA,0.2
4,300,87,4,Geom-BMA,0.2
4,300,87,5,Joint-BMA,0.2
4,300,87,5,Geom-BMA,0.2
4,300,87,6,Joint-BMA,0.2
4,300,87,6,Geom-BMA,0.19999999999999998
4,300,87,7,Joint-BMA,0.2
4,300,87,7,Geom-BMA,0.2
4,300,87,8,Joint-BMA,0.2
4,300,87,9,Joint-BMA,0.2
4,300,87,10,Joint-BMA,0.2
4,300,87,11,Joint-BMA,0.2
4,300,87,12,Joint-BMA,0.2
4,300,88,2,Joint-BMA,0.19999999999999998
4,300,88,2,Geom-BMA,0.2
4,300,88,3,Joint-BMA,0.2
4,300,88,3,Geom-BMA,0.2
4,300,88,4,Joint-BMA,0.2
4,300,88,4,Geom-BMA,0.2
4,300,88,5,Joint-BMA,0.19999999999999998
4,300,88,5,Geom-BMA,0.2
4,300,88,6,Joint-BMA,0.2
4,300,89,2,Joint-BMA,0.2
4,300,89,2,Geom-BMA,0.2
4,300,89,3,Joint-BMA,0.19999999999999998
4,300,89,3,Geom-BMA,0.2
4,300,89,4,Joint-BMA,0.2
4,300,89,4,Geom-BMA,0.2
4,300,89,5,Joint-BMA,0.20000000000000004
4,300,89,5,Geom-BMA,0.2
4,300,89,6,Joint-BMA,0.2
4,300,89,7,Joint-BMA,0.2
4,300,89,8,Joint-BMA,0.2
4,300,89,9,Joint-BMA,0.2
4,300,90,2,Joint-BMA,0.23153253459645728
4,300,90,2,Geom-BMA,0.23153253459645723
4,300,90,3,Joint-BMA,0.2
4,300,90,3,Geom-BMA,0.19999999999999998
4,300,90,4,Joint-BMA,0.2
4,300,90,4,Geom-BMA,0.2
4,300,90,5,Joint-BMA,0.2
4,300,90,5,Geom-BMA,0.2
4,300,90,6,Joint-BMA,0.2
4,300,91,3,Joint-BMA,0.2
4,300,91,3,Geom-BMA,0.2
4,300,91,4,Joint-BMA,0.2
4,300,91,4,Geom-BMA,0.19999999999999998
4,300,91,5,Joint-BMA,0.2
4,300,91,5,Geom-BMA,0.2
4,300,91,6,Joint-BMA,0.2
4,300,91,6,Geom-BMA,0.2
4,300,91,7,Joint-BMA,0.2
4,300,91,7,Geom-BMA,0.2
4,300,91,8,Joint-BMA,0.2
4,300,91,9,Joint-BMA,0.2
4,300,91,10,Joint-BMA,0.2
4,300,91,11,Joint-BMA,0.2
4,300,91,12,Joint-BMA,0.2
4,300,92,2,Joint-BMA,0.20000000000000004
4,300,92,2,Geom-BMA,0.2
4,300,92,3,Joint-BMA,0.2
4,300,92,3,Geom-BMA,0.2
4,300,92,4,Joint-BMA,0.2
4,300,92,4,Geom-BMA,0.19999999999999998
4,300,92,5,Joint-BMA,0.2
4,300,92,5,Geom-BMA,0.2
4,300,92,6,Joint-BMA,0.19999999999999998
4,300,92,6,Geom-BMA,0.2
4,300,92,7,Joint-BMA,0.20000000000000004
4,300,92,8,Joint-BMA,0.2
4,300,92,9,Joint-BMA,0.2
4,300,92,10,Joint-BMA,0.2
4,300,92,11,Joint-BMA,0.2
4,300,93,2,Joint-BMA,0.19999999999999998
4,300,93,2,Geom-BMA,0.2
4,300,93,3,Joint-BMA,0.2
4,300,93,3,Geom-BMA,0.2
4,300,93,4,Joint-BMA,0.2
4,300,93,4,Geom-BMA,0.2
4,300,93,5,Joint-BMA,0.2
4,300,93,5,Geom-BMA,0.2
4,300,93,6,Joint-BMA,0.2
4,300,93,7,Joint-BMA,0.2
4,300,94,2,Joint-BMA,0.2
4,300,94,2,Geom-BMA,0.2
4,300,94,3,Joint-BMA,0.2
4,300,94,3,Geom-BMA,0.2
4,300,94,4,Joint-BMA,0.2
4,300,94,4,Geom-BMA,0.2
4,300,94,5,Joint-BMA,0.2
4,300,94,5,Geom-BMA,0.19999999999999998
4,300,94,6,Joint-BMA,0.2
4,300,94,6,Geom-BMA,0.2
4,300,94,7,Joint-BMA,0.2
4,300,94,8,Joint-BMA,0.2
4,300,94,9,Joint-BMA,0.2
4,300,94,10,Joint-BMA,0.20000000000000004
4,300,94,11,Joint-BMA,0.2
4,300,94,12,Joint-BMA,0.20000000000000004
4,300,95,2,Geom-BMA,0.2
4,300,95,3,Geom-BMA,0.2
4,300,95,4,Joint-BMA,0.2
4,300,95,4,Geom-BMA,0.2
4,300,95,5,Joint-BMA,0.20000000000000004
4,300,95,5,Geom-BMA,0.2
4,300,95,6,Joint-BMA,0.2
4,300,95,6,Geom-BMA,0.2
4,300,95,7,Joint-BMA,0.2
4,300,95,7,Geom-BMA,0.2
4,300,95,8,Joint-BMA,0.2
4,300,95,8,Geom-BMA,0.2
4,300,95,9,Joint-BMA,0.2
4,300,95,9,Geom-BMA,0.2
4,300,95,10,Joint-BMA,0.2
4,300,95,10,Geom-BMA,0.2
4,300,95,11,Joint-BMA,0.2
4,300,95,12,Joint-BMA,0.2
4,300,96,2,Joint-BMA,0.22034287060831753
4,300,96,2,Geom-BMA,0.22034287060831753
4,300,96,3,Joint-BMA,0.2
4,300,96,3,Geom-BMA,0.2
4,300,96,4,Joint-BMA,0.2
4,300,97,2,Joint-BMA,0.2
4,300,97,2,Geom-BMA,0.2
4,300,97,3,Joint-BMA,0.2
4,300,97,3,Geom-BMA,0.19999999999999998
4,300,97,4,Joint-BMA,0.2
4,300,97,4,Geom-BMA,0.2
4,300,97,5,Joint-BMA,0.2
4,300,97,5,Geom-BMA,0.2
4,300,97,6,Joint-BMA,0.2
4,300,98,2,Joint-BMA,0.2
4,300,98,2,Geom-BMA,0.2
4,300,98,3,Joint-BMA,0.2
4,300,98,3,Geom-BMA,0.2
4,300,98,4,Joint-BMA,0.2
4,300,98,4,Geom-BMA,0.2
4,300,98,5,Joint-BMA,0.2
4,300,98,5,Geom-BMA,0.2
4,300,98,12,Joint-BMA,0.2
4,300,99,2,Joint-BMA,0.22217393393158816
4,300,99,2,Geom-BMA,0.22217393393158819
4,300,99,3,Joint-BMA,0.2
4,300,99,3,Geom-BMA,0.2
4,300,99,4,Joint-BMA,0.2
4,300,99,4,Geom-BMA,0.2
4,300,99,5,Joint-BMA,0.20000000000000004
4,300,99,5,Geom-BMA,0.2
4,300,99,6,Joint-BMA,0.2
4,300,99,7,Joint-BMA,0.2
4,360,0,3,Joint-BMA,0.20000000000000004
4,360,0,3,Geom-BMA,0.2
4,360,0,4,Joint-BMA,0.2
4,360,0,4,Geom-BMA,0.2
4,360,0,5,Joint-BMA,0.2
4,360,0,5,Geom-BMA,0.2
4,360,0,6,Joint-BMA,0.2
4,360,0,7,Joint-BMA,0.2
4,360,1,2,Joint-BMA,0.20448674932100805
4,360,1,2,Geom-BMA,0.20448674932100808
4,360,1,3,Joint-BMA,0.19999999999999998
4,360,1,3,Geom-BMA,0.2
4,360,1,4,Joint-BMA,0.2
4,360,1,5,Joint-BMA,0.2
4,360,1,12,Joint-BMA,0.2
4,360,2,3,Geom-BMA,0.2
4,360,2,4,Joint-BMA,0.23146552439273352
4,360,2,4,Geom-BMA,0.23146552439273352
4,360,2,5,Joint-BMA,0.2
4,360,2,5,Geom-BMA,0.2
4,360,2,6,Joint-BMA,0.2
4,360,2,6,Geom-BMA,0.2
4,360,3,2,Joint-BMA,0.20237745204766766
4,360,3,2,Geom-BMA,0.20237745204766763
4,360,3,3,Joint-BMA,0.2
4,360,3,3,Geom-BMA,0.2
4,360,3,4,Joint-BMA,0.2
4,360,3,4,Geom-BMA,0.2
4,360,3,5,Joint-BMA,0.2
4,360,3,6,Joint-BMA,0.2
4,360,4,2,Joint-BMA,0.2025126070968683
4,360,4,2,Geom-BMA,0.20251260709686827
4,360,4,3,Joint-BMA,0.2
4,360,4,3,Geom-BMA,0.2
4,360,4,4,Joint-BMA,0.2
4,360,4,4,Geom-BMA,0.2
4,360,4,5,Joint-BMA,0.2
4,360,5,2,Joint-BMA,0.2
4,360,5,2,Geom-BMA,0.2
4,360,5,3,Joint-BMA,0.2
4,360,5,3,Geom-BMA,0.2
4,360,5,4,Joint-BMA,0.2
4,360,5,4,Geom-BMA,0.2
4,360,5,5,Joint-BMA,0.2
4,360,5,5,Geom-BMA,0.2
4,360,5,6,Joint-BMA,0.2
4,360,5,6,Geom-BMA,0.2
4,360,5,7,Joint-BMA,0.2
4,360,6,2,Joint-BMA,0.20263487270694092
4,360,6,2,Geom-BMA,0.2026348727069409
4,360,6,3,Joint-BMA,0.2
4,360,6,3,Geom-BMA,0.2
4,360,6,4,Joint-BMA,0.2
4,360,6,5,Joint-BMA,0.2
4,360,7,2,Joint-BMA,0.20250836670880387
4,360,7,2,Geom-BMA,0.20250836670880387
4,360,7,3,Joint-BMA,0.2
4,360,7,4,Joint-BMA,0.2
4,360,8,2,Joint-BMA,0.20857263859460903
4,360,8,2,Geom-BMA,0.20857263859460906
4,360,8,3,Joint-BMA,0.2
4,360,8,3,Geom-BMA,0.2
4,360,8,4,Joint-BMA,0.2
4,360,8,4,Geom-BMA,0.2
4,360,8,5,Joint-BMA,0.20000000000000004
4,360,9,2,Joint-BMA,0.2
4,360,9,2,Geom-BMA,0.23745074800933189
4,360,9,3,Joint-BMA,0.22450393805035151
4,360,9,3,Geom-BMA,0.22450393805035151
4,360,9,4,Joint-BMA,0.2058674893754423
4,360,9,4,Geom-BMA,0.20586748937544233
4,360,9,5,Joint-BMA,0.2
4,360,9,5,Geom-BMA,0.19999999999999998
4,360,10,3,Joint-BMA,0.20303438761624357
4,360,10,3,Geom-BMA,0.2030343876162436
4,360,10,4,Joint-BMA,0.2
4,360,10,4,Geom-BMA,0.2
4,360,10,5,Joint-BMA,0.2
4,360,10,5,Geom-BMA,0.2
4,360,11,2,Joint-BMA,0.2
4,360,11,2,Geom-BMA,0.2324280772151238
4,360,11,3,Joint-BMA,0.2
4,360,11,3,Geom-BMA,0.23118883900127052
4,360,11,4,Joint-BMA,0.21993138451197314
4,360,11,4,Geom-BMA,0.21993138451197317
4,360,11,5,Joint-BMA,0.2
4,360,11,5,Geom-BMA,0.2
4,360,11,6,Joint-BMA,0.2
4,360,11,6,Geom-BMA,0.2
4,360,11,7,Joint-BMA,0.20000000000000004
4,360,11,7,Geom-BMA,0.2
4,360,11,8,Joint-BMA,0.2
4,360,11,9,Joint-BMA,0.20000000000000004
4,360,11,10,Joint-BMA,0.2
4,360,11,11,Joint-BMA,0.2
4,360,12,3,Joint-BMA,0.2
4,360,12,3,Geom-BMA,0.2
4,360,12,4,Joint-BMA,0.20746475137309042
4,360,12,4,Geom-BMA,0.20746475137309045
4,360,12,5,Joint-BMA,0.2
4,360,12,5,Geom-BMA,0.2
4,360,12,6,Joint-BMA,0.2
4,360,12,6,Geom-BMA,0.2
4,360,12,7,Joint-BMA,0.2
4,360,12,7,Geom-BMA,0.2
4,360,12,8,Joint-BMA,0.2
4,360,12,8,Geom-BMA,0.2
4,360,12,9,Joint-BMA,0.2
4,360,12,9,Geom-BMA,0.2
4,360,12,10,Joint-BMA,0.2
4,360,12,11,Joint-BMA,0.2
4,360,12,12,Joint-BMA,0.2
4,360,13,4,Joint-BMA,0.2
4,360,13,4,Geom-BMA,0.2
4,360,13,5,Joint-BMA,0.2
4,360,13,5,Geom-BMA,0.2
4,360,13,6,Joint-BMA,0.2
4,360,13,6,Geom-BMA,0.2
4,360,13,7,Joint-BMA,0.20000000000000004
4,360,14,2,Joint-BMA,0.2
4,360,14,2,Geom-BMA,0.2
4,360,14,3,Joint-BMA,0.20646739279592935
4,360,14,3,Geom-BMA,0.2064673927959293
4,360,14,4,Joint-BMA,0.2
4,360,14,4,Geom-BMA,0.2
4,360,14,5,Joint-BMA,0.2
4,360,14,5,Geom-BMA,0.2
4,360,14,6,Joint-BMA,0.2
4,360,14,7,Joint-BMA,0.2
4,360,15,2,Joint-BMA,0.2
4,360,15,2,Geom-BMA,0.2
4,360,15,3,Joint-BMA,0.2
4,360,15,3,Geom-BMA,0.2
4,360,15,4,Joint-BMA,0.20000000000000004
4,360,15,4,Geom-BMA,0.2
4,360,15,5,Joint-BMA,0.2
4,360,15,5,Geom-BMA,0.2
4,360,15,6,Joint-BMA,0.2
4,360,15,7,Joint-BMA,0.20000000000000004
4,360,15,8,Joint-BMA,0.2
4,360,15,9,Joint-BMA,0.19999999999999998
4,360,15,10,Joint-BMA,0.2
4,360,15,11,Joint-BMA,0.2
4,360,16,3,Joint-BMA,0.2
4,360,16,3,Geom-BMA,0.20255348682240867
4,360,16,4,Joint-BMA,0.20000000000000004
4,360,16,4,Geom-BMA,0.2
4,360,16,5,Joint-BMA,0.2
4,360,16,5,Geom-BMA,0.2
4,360,16,6,Joint-BMA,0.20000000000000004
4,360,16,6,Geom-BMA,0.2
4,360,16,7,Joint-BMA,0.2
4,360,16,7,Geom-BMA,0.2
4,360,16,8,Joint-BMA,0.20000000000000004
4,360,16,8,Geom-BMA,0.2
4,360,16,9,Joint-BMA,0.2
4,360,16,9,Geom-BMA,0.2
4,360,16,10,Joint-BMA,0.2
4,360,16,11,Joint-BMA,0.2
4,360,16,12,Joint-BMA,0.2
4,360,17,3,Joint-BMA,0.264710068584183
4,360,17,3,Geom-BMA,0.26471006858418306
4,360,17,4,Joint-BMA,0.25989511560875755
4,360,17,4,Geom-BMA,0.2598951156087576
4,360,17,5,Joint-BMA,0.20000000000000004
4,360,17,5,Geom-BMA,0.2
4,360,17,6,Joint-BMA,0.2
4,360,17,6,Geom-BMA,0.2
4,360,17,7,Joint-BMA,0.2
4,360,17,8,Joint-BMA,0.19999999999999998
4,360,17,9,Joint-BMA,0.2
4,360,17,10,Joint-BMA,0.2
4,360,17,11,Joint-BMA,0.2
4,360,18,2,Joint-BMA,0.19999999999999998
4,360,18,2,Geom-BMA,0.2
4,360,18,3,Joint-BMA,0.2
4,360,18,3,Geom-BMA,0.19999999999999998
4,360,18,4,Joint-BMA,0.2
4,360,18,4,Geom-BMA,0.2
4,360,18,5,Joint-BMA,0.2
4,360,18,6,Joint-BMA,0.2
4,360,18,7,Joint-BMA,0.2
4,360,18,8,Joint-BMA,0.2
4,360,18,9,Joint-BMA,0.2
4,360,19,2,Joint-BMA,0.2
4,360,19,2,Geom-BMA,0.21199391781043297
4,360,19,3,Joint-BMA,0.2
4,360,19,3,Geom-BMA,0.2
4,360,19,4,Joint-BMA,0.2
4,360,19,4,Geom-BMA,0.2
4,360,19,5,Joint-BMA,0.2
4,360,19,5,Geom-BMA,0.19999999999999998
4,360,19,6,Joint-BMA,0.19999999999999998
4,360,19,7,Joint-BMA,0.2
4,360,20,3,Joint-BMA,0.2
4,360,20,3,Geom-BMA,0.19999999999999998
4,360,20,4,Joint-BMA,0.2
4,360,20,4,Geom-BMA,0.2
4,360,20,5,Joint-BMA,0.20000000000000004
4,360,20,5,Geom-BMA,0.2
4,360,21,2,Joint-BMA,0.2
4,360,21,2,Geom-BMA,0.2
4,360,21,3,Joint-BMA,0.2
4,360,21,3,Geom-BMA,0.2
4,360,21,4,Joint-BMA,0.2
4,360,21,4,Geom-BMA,0.2
4,360,21,5,Joint-BMA,0.2
4,360,21,6,Joint-BMA,0.2
4,360,22,2,Joint-BMA,0.2
4,360,22,2,Geom-BMA,0.2
4,360,22,3,Joint-BMA,0.20000000000000004
4,360,22,3,Geom-BMA,0.2
4,360,22,4,Joint-BMA,0.2
4,360,22,4,Geom-BMA,0.2
4,360,22,5,Joint-BMA,0.2
4,360,22,5,Geom-BMA,0.2
4,360,22,6,Joint-BMA,0.2
4,360,22,6,Geom-BMA,0.19999999999999998
4,360,22,7,Joint-BMA,0.19999999999999998
4,360,22,7,Geom-BMA,0.2
4,360,22,8,Joint-BMA,0.19999999999999998
4,360,23,2,Geom-BMA,0.2
4,360,23,3,Joint-BMA,0.2
4,360,23,3,Geom-BMA,0.2
4,360,23,4,Joint-BMA,0.2
4,360,23,4,Geom-BMA,0.2
4,360,23,5,Joint-BMA,0.2
4,360,23,5,Geom-BMA,0.2
4,360,23,6,Joint-BMA,0.2
4,360,23,6,Geom-BMA,0.2
4,360,23,7,Joint-BMA,0.2
4,360,23,8,Joint-BMA,0.2
4,360,23,9,Joint-BMA,0.2
4,360,24,2,Joint-BMA,0.2
4,360,24,2,Geom-BMA,0.2
4,360,24,3,Joint-BMA,0.2
4,360,24,3,Geom-BMA,0.2
4,360,24,4,Joint-BMA,0.2
4,360,24,4,Geom-BMA,0.2
4,360,24,5,Joint-BMA,0.2
4,360,24,5,Geom-BMA,0.2
4,360,24,6,Joint-BMA,0.2
4,360,24,6,Geom-BMA,0.20000000000000004
4,360,24,7,Joint-BMA,0.2
4,360,24,7,Geom-BMA,0.2
4,360,24,8,Joint-BMA,0.2
4,360,24,8,Geom-BMA,0.2
4,360,24,9,Joint-BMA,0.2
4,360,24,10,Joint-BMA,0.2
4,360,24,11,Joint-BMA,0.2
4,360,24,12,Joint-BMA,0.19999999999999998
4,360,25,2,Joint-BMA,0.2
4,360,25,2,Geom-BMA,0.2
4,360,25,3,Joint-BMA,0.19999999999999998
4,360,25,3,Geom-BMA,0.2
4,360,25,4,Joint-BMA,0.2
4,360,25,4,Geom-BMA,0.19999999999999998
4,360,25,5,Joint-BMA,0.2
4,360,25,5,Geom-BMA,0.2
4,360,25,6,Joint-BMA,0.2
4,360,25,7,Joint-BMA,0.2
4,360,26,2,Joint-BMA,0.2
4,360,26,2,Geom-BMA,0.2
4,360,26,3,Joint-BMA,0.2
4,360,26,3,Geom-BMA,0.2
4,360,26,4,Joint-BMA,0.2
4,360,26,4,Geom-BMA,0.2
4,360,26,5,Joint-BMA,0.2
4,360,26,6,Joint-BMA,0.19999999999999998
4,360,27,3,Joint-BMA,0.2
4,360,27,3,Geom-BMA,0.2
4,360,27,4,Joint-BMA,0.2024618385157188
4,360,27,4,Geom-BMA,0.20246183851571886
4,360,27,5,Joint-BMA,0.2
4,360,27,5,Geom-BMA,0.2
4,360,27,6,Joint-BMA,0.2
4,360,28,2,Joint-BMA,0.2
4,360,28,2,Geom-BMA,0.2
4,360,28,3,Joint-BMA,0.20000000000000004
4,360,28,3,Geom-BMA,0.2
4,360,28,4,Joint-BMA,0.2
4,360,28,4,Geom-BMA,0.20000000000000004
4,360,28,5,Joint-BMA,0.2
4,360,29,3,Joint-BMA,0.262131909289486
4,360,29,3,Geom-BMA,0.26213190928948604
4,360,29,4,Joint-BMA,0.21579143854733282
4,360,29,4,Geom-BMA,0.21579143854733282
4,360,29,5,Joint-BMA,0.20812005304054007
4,360,29,5,Geom-BMA,0.2
4,360,29,6,Joint-BMA,0.2
4,360,29,6,Geom-BMA,0.19999999999999998
4,360,29,7,Joint-BMA,0.2
4,360,30,2,Geom-BMA,0.2
4,360,30,3,Geom-BMA,0.2
4,360,30,4,Geom-BMA,0.2
4,360,30,5,Geom-BMA,0.2
4,360,30,6,Joint-BMA,0.2
4,360,30,6,Geom-BMA,0.2
4,360,30,7,Joint-BMA,0.2
4,360,30,7,Geom-BMA,0.2
4,360,30,8,Joint-BMA,0.2
4,360,30,8,Geom-BMA,0.2
4,360,30,9,Joint-BMA,0.2
4,360,30,9,Geom-BMA,0.2
4,360,30,10,Joint-BMA,0.2
4,360,30,10,Geom-BMA,0.2
4,360,30,11,Joint-BMA,0.2
4,360,30,11,Geom-BMA,0.2
4,360,30,12,Joint-BMA,0.2
4,360,30,12,Geom-BMA,0.20000000000000004
4,360,31,2,Joint-BMA,0.20000000000000004
4,360,31,2,Geom-BMA,0.2
4,360,31,3,Joint-BMA,0.2
4,360,31,3,Geom-BMA,0.19999999999999998
4,360,31,4,Joint-BMA,0.2
4,360,31,4,Geom-BMA,0.2
4,360,31,5,Joint-BMA,0.2
4,360,31,5,Geom-BMA,0.2
4,360,31,6,Joint-BMA,0.2
4,360,31,6,Geom-BMA,0.2
4,360,31,7,Joint-BMA,0.2
4,360,32,2,Joint-BMA,0.2317637728078793
4,360,32,2,Geom-BMA,0.23176377280787933
4,360,32,3,Joint-BMA,0.20469172345532988
4,360,32,3,Geom-BMA,0.20469172345532988
4,360,32,4,Joint-BMA,0.2
4,360,32,4,Geom-BMA,0.2
4,360,33,2,Geom-BMA,0.2
4,360,33,3,Joint-BMA,0.2
4,360,33,3,Geom-BMA,0.22976390409040853
4,360,33,4,Joint-BMA,0.22245398121827173
4,360,33,4,Geom-BMA,0.22245398121827173
4,360,33,5,Joint-BMA,0.20753919182706884
4,360,33,5,Geom-BMA,0.20753919182706884
4,360,33,6,Joint-BMA,0.2
4,360,33,6,Geom-BMA,0.2
4,360,33,7,Joint-BMA,0.2
4,360,33,8,Joint-BMA,0.2
4,360,34,2,Joint-BMA,0.2
4,360,34,2,Geom-BMA,0.2
4,360,34,3,Joint-BMA,0.2
4,360,34,3,Geom-BMA,0.2
4,360,34,4,Joint-BMA,0.20399151050036876
4,360,34,4,Geom-BMA,0.20399151050036876
4,360,34,5,Joint-BMA,0.2
4,360,34,5,Geom-BMA,0.2
4,360,34,6,Joint-BMA,0.2
4,360,35,2,Joint-BMA,0.22447222680542947
4,360,35,2,Geom-BMA,0.22447222680542947
4,360,35,3,Joint-BMA,0.2
4,360,35,3,Geom-BMA,0.2
4,360,35,4,Joint-BMA,0.2
4,360,35,4,Geom-BMA,0.2
4,360,35,5,Joint-BMA,0.2
4,360,35,5,Geom-BMA,0.2
4,360,35,6,Joint-BMA,0.19999999999999998
4,360,35,6,Geom-BMA,0.2
4,360,35,7,Joint-BMA,0.2
4,360,36,2,Joint-BMA,0.2
4,360,36,2,Geom-BMA,0.2
4,360,36,3,Joint-BMA,0.2
4,360,36,3,Geom-BMA,0.2
4,360,36,4,Joint-BMA,0.2
4,360,36,4,Geom-BMA,0.2
4,360,36,5,Joint-BMA,0.2
4,360,37,2,Joint-BMA,0.2587413532312195
4,360,37,2,Geom-BMA,0.2587413532312195
4,360,37,3,Joint-BMA,0.2158503884288094
4,360,37,3,Geom-BMA,0.2158503884288094
4,360,37,4,Joint-BMA,0.2
4,360,37,4,Geom-BMA,0.2
4,360,37,5,Joint-BMA,0.19999999999999998
4,360,37,6,Joint-BMA,0.20000000000000004
4,360,37,7,Joint-BMA,0.20000000000000004
4,360,38,2,Joint-BMA,0.2
4,360,38,2,Geom-BMA,0.2
4,360,38,3,Joint-BMA,0.2
4,360,38,3,Geom-BMA,0.20000000000000004
4,360,38,4,Joint-BMA,0.2
4,360,38,4,Geom-BMA,0.2
4,360,39,4,Joint-BMA,0.2
4,360,39,4,Geom-BMA,0.2
4,360,39,5,Joint-BMA,0.2
4,360,39,5,Geom-BMA,0.2
4,360,39,6,Joint-BMA,0.2
4,360,39,6,Geom-BMA,0.2
4,360,39,7,Joint-BMA,0.2
4,360,39,7,Geom-BMA,0.2
4,360,39,8,Joint-BMA,0.19999999999999998
4,360,39,9,Joint-BMA,0.2
4,360,39,10,Joint-BMA,0.2
4,360,39,11,Joint-BMA,0.2
4,360,40,2,Geom-BMA,0.2
4,360,40,3,Joint-BMA,0.2
4,360,40,3,Geom-BMA,0.20000000000000004
4,360,40,4,Joint-BMA,0.2
4,360,40,4,Geom-BMA,0.2
4,360,40,5,Joint-BMA,0.20000000000000004
4,360,40,5,Geom-BMA,0.2
4,360,40,6,Joint-BMA,0.2
4,360,40,6,Geom-BMA,0.20000000000000004
4,360,40,7,Joint-BMA,0.2
4,360,40,7,Geom-BMA,0.2
4,360,40,8,Joint-BMA,0.2
4,360,41,2,Joint-BMA,0.2
4,360,41,2,Geom-BMA,0.2
4,360,41,3,Joint-BMA,0.2
4,360,41,3,Geom-BMA,0.2
4,360,41,4,Joint-BMA,0.2
4,360,41,4,Geom-BMA,0.2
4,360,41,5,Joint-BMA,0.2
4,360,41,5,Geom-BMA,0.2
4,360,41,6,Joint-BMA,0.19999999999999998
4,360,42,3,Joint-BMA,0.2
4,360,42,3,Geom-BMA,0.2
4,360,42,4,Joint-BMA,0.2
4,360,42,4,Geom-BMA,0.2
4,360,42,5,Joint-BMA,0.2
4,360,42,5,Geom-BMA,0.2
4,360,42,6,Joint-BMA,0.2
4,360,42,6,Geom-BMA,0.2
4,360,42,7,Joint-BMA,0.2
4,360,42,8,Joint-BMA,0.2
4,360,42,9,Joint-BMA,0.2
4,360,42,10,Joint-BMA,0.19999999999999998
4,360,43,2,Joint-BMA,0.2
4,360,43,2,Geom-BMA,0.19999999999999998
4,360,43,3,Joint-BMA,0.19999999999999998
4,360,43,3,Geom-BMA,0.2
4,360,43,4,Joint-BMA,0.2
4,360,43,4,Geom-BMA,0.2
4,360,44,2,Joint-BMA,0.24423073220841993
4,360,44,2,Geom-BMA,0.24423073220841995
4,360,44,3,Joint-BMA,0.2
4,360,44,3,Geom-BMA,0.2
4,360,44,4,Joint-BMA,0.20695910459449457
4,360,44,4,Geom-BMA,0.2
